order,orientation,lambda,degree eyepiece,arcminute eyepiece,degree inlet,arcminute inlet,uncertainty,zero
1,1,434.05,15,4,195,3,1,1.5
1,1,486.13,16,55,196,53,1,1.5
1,1,546.07,23,10,203,7,1,1.5
2,1,434.05,31,20,211,17,1,1.5
2,1,486.13,35,40,215,36,1,1.5
2,1,546.07,51,57,231,53,1,1.5
1,-1,434.05,344,55,154,51,1,1.5
1,-1,486.13,343,2,162,58,1,1.5
1,-1,546.07,336,48,156,43,1,1.5
2,-1,434.05,328,37,148,33,1,1.5
2,-1,486.13,324,18,144,12,1,1.5
2,-1,546.07,308,5,128,0,1,1.5
